datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/19  19:00:00,30.6,True,10097173.453662151,2.804770403795042,2881.845308516825,11.219081615180167,24.52303014863,23.39927402750636,24.6102962766852,23.671168998395743,24.32640521786594,24.10603493381665,20.0,25.0,1804
 07/19  19:15:00,29.35,False,7065533.483495973,1.9626481898599923,2883.8079567066848,7.850592759439969,24.080041844737814,22.92337769457085,24.16946136209426,23.14624573786706,23.89479054566938,23.642783436987873,19.0,26.0,1805
 07/19  19:30:00,28.1,False,6736469.562876986,1.871241545243607,2885.6791982519285,7.484966180974428,23.61086460887784,22.473898812649654,23.69728833710623,22.643594492003984,23.40572482117612,23.166274214362765,19.0,26.0,1806
 07/19  19:45:00,26.85,False,6386702.374543565,1.774083992928768,2887.4532822448573,7.096335971715072,23.299132140231283,22.18770365296855,23.38311112814621,22.32182559131153,23.136233789678904,22.865601260467294,19.0,26.0,1807
 07/19  20:00:00,25.6,False,6068310.102832248,1.68564169523118,2889.1389239400883,6.74256678092472,23.020862340237866,21.930668341392657,23.10415487918306,22.05470996206967,22.940240325720563,22.610127169720762,19.0,26.0,1808
 07/19  20:15:00,25.450000000000003,False,1440000.0,0.39999999999999997,2889.5389239400884,1.5999999999999999,23.275647447631485,22.478354042212867,23.32933974807473,22.67407795719013,22.981455991004697,22.94777503722278,19.0,26.0,1809
 07/19  20:30:00,25.3,False,1440000.0,0.39999999999999997,2889.9389239400884,1.5999999999999999,23.523392426320605,23.04075089705757,23.55186780586724,23.263111625313968,23.08822046044836,23.293468643001546,18.0,27.0,1810
 07/19  20:45:00,25.15,False,1440000.0,0.39999999999999997,2890.3389239400885,1.5999999999999999,23.54579139596175,23.239907181880945,23.56356360808781,23.447574236560463,23.112201935803395,23.381807671658873,18.0,27.0,1811
 07/19  21:00:00,25.0,False,1440000.0,0.39999999999999997,2890.7389239400886,1.5999999999999999,23.453958109598872,23.22227395281778,23.46742784306032,23.40589180583472,23.06435597830973,23.322781537924286,18.0,27.0,1812
 07/19  21:15:00,24.85,False,427500.0,0.11875,2890.8576739400887,0.475,23.32753734382425,23.13983677363757,23.336944495163408,23.303027369420654,22.965705452475632,23.2146102869043,18.0,27.0,1813
 07/19  21:30:00,24.7,False,427500.0,0.11875,2890.976423940089,0.475,23.17134398611704,23.025413296812395,23.17587525459348,23.17137885906907,22.81396679193841,23.07159563770608,18.0,27.0,1814
 07/19  21:45:00,24.55,False,427500.0,0.11875,2891.095173940089,0.475,23.03355206410907,22.924320510931043,23.03326240069816,23.054302798450166,22.67463707423877,22.944014969685444,18.0,27.0,1815
 07/19  22:00:00,24.4,False,427500.0,0.11875,2891.213923940089,0.475,22.919871765391004,22.837576587835105,22.915327947610745,22.952503419166177,22.56713702261774,22.838483348524157,18.0,27.0,1816
 07/19  22:15:00,24.4,False,427500.0,0.11875,2891.332673940089,0.475,22.82394641904868,22.759363581326685,22.81602926248793,22.86050941675852,22.480824824850448,22.74813470089445,18.0,27.0,1817
 07/19  22:30:00,24.4,False,427500.0,0.11875,2891.451423940089,0.475,22.73829520974945,22.685534327387668,22.727713864743617,22.77433360398622,22.403760320541725,22.665927465281733,18.0,27.0,1818
 07/19  22:45:00,24.4,False,427500.0,0.11875,2891.5701739400893,0.475,22.65959845886313,22.615291296368,22.64680420047384,22.69304538491954,22.331262761647025,22.589200420454308,18.0,27.0,1819
 07/19  23:00:00,24.4,False,427500.0,0.11875,2891.6889239400894,0.475,22.58712847677395,22.54890829860596,22.57243238092148,22.61687035047373,22.262969294309137,22.51766176021685,18.0,27.0,1820
 07/19  23:15:00,24.55,False,427500.0,0.11875,2891.8076739400894,0.475,22.522728543355356,22.487252077524957,22.505091433289923,22.54664042414913,22.199248371567915,22.452192169977458,18.0,27.0,1821
 07/19  23:30:00,24.7,False,427500.0,0.11875,2891.9264239400895,0.475,22.466071770949657,22.4303663861958,22.444374989481528,22.482212616814586,22.140012931382167,22.392607738964745,18.0,27.0,1822
 07/19  23:45:00,24.85,False,427500.0,0.11875,2892.0451739400896,0.475,22.41579508049901,22.377907178270863,22.389457870196285,22.423110002480392,22.084880344339,22.33823009515711,18.0,27.0,1823
 07/19  24:00:00,25.0,False,427500.0,0.11875,2892.1639239400897,0.475,22.37089218176707,22.32962858877648,22.339695566339454,22.368998264928315,22.03347906323869,22.288538733010004,18.0,27.0,1824
 07/20  00:15:00,24.85,False,1237500.0,0.34375,2892.5076739400897,1.375,22.440532631462105,22.389311182550443,22.4066371482931,22.42358148073918,22.126351529378383,22.357282794484643,18.0,27.0,1825
 07/20  00:30:00,24.7,False,1237500.0,0.34375,2892.8514239400897,1.375,22.496006467122875,22.43323806634738,22.46136398006409,22.46304669767508,22.22640052643274,22.416011147528433,18.5,27.0,1826
 07/20  00:45:00,24.55,False,1237500.0,0.34375,2893.1951739400897,1.375,22.50152867449946,22.43259743991348,22.46687985449449,22.458509171103486,22.27093455972378,22.42608993994694,18.5,27.0,1827
 07/20  01:00:00,24.4,False,1237500.0,0.34375,2893.5389239400897,1.375,22.481741239717028,22.41275163304324,22.447529602377184,22.435267055502443,22.27439643056778,22.410337192241535,18.5,27.0,1828
 07/20  01:15:00,24.275,False,1237500.0,0.34375,2893.8826739400897,1.375,22.458018431219376,22.39083397640577,22.423546365796604,22.41039275114624,22.2637374350611,22.389305791925818,18.5,27.0,1829
 07/20  01:30:00,24.15,False,1237500.0,0.34375,2894.2264239400897,1.375,22.434650189462424,22.36945775835916,22.399886796514696,22.38644536666163,22.251570077939487,22.368402037787483,18.5,27.0,1830
 07/20  01:45:00,24.025,False,1237500.0,0.34375,2894.5701739400897,1.375,22.4103812402232,22.346841060402745,22.375233229060264,22.361593763222125,22.237202511959456,22.346250360973556,18.5,27.0,1831
 07/20  02:00:00,23.9,False,1237500.0,0.34375,2894.9139239400897,1.375,22.383955055421172,22.32231104996124,22.348667014780528,22.335121724230792,22.220513696170343,22.322113708112816,18.5,27.0,1832
 07/20  02:15:00,23.75,False,1237500.0,0.34375,2895.2576739400897,1.375,22.355120764339063,22.295751204487384,22.319817521260774,22.306875208642197,22.202206856460748,22.295954311038034,18.5,27.0,1833
 07/20  02:30:00,23.6,False,1237500.0,0.34375,2895.6014239400897,1.375,22.324584198577245,22.267679890067136,22.28926455718948,22.277339479810557,22.18296120889821,22.26836586690853,18.5,27.0,1834
 07/20  02:45:00,23.450000000000003,False,1237500.0,0.34375,2895.9451739400897,1.375,22.292999259756115,22.23856584631382,22.25763470658638,22.246954182080188,22.16317177825205,22.23986515459771,18.5,27.0,1835
 07/20  03:00:00,23.3,False,1237500.0,0.34375,2896.2889239400897,1.375,22.26069702615676,22.208654358823026,22.22526937027321,22.21593921665049,22.143047666602847,22.21072152770127,18.5,27.0,1836
 07/20  03:15:00,23.175,False,1237500.0,0.34375,2896.6326739400897,1.375,22.229118020194274,22.179159461868284,22.19364589073756,22.18548633356266,22.12272902890516,22.18202774705359,18.5,27.0,1837
 07/20  03:30:00,23.05,False,1237500.0,0.34375,2896.9764239400897,1.375,22.200414533155318,22.149929599334904,22.162524428132667,22.155424364009782,22.102341926261136,22.154126970178762,18.5,27.0,1838
 07/20  03:45:00,22.925,False,1237500.0,0.34375,2897.3201739400897,1.375,22.16943960792574,22.12064909278248,22.13160154122833,22.125421098422223,22.081994077809096,22.125821083633575,18.5,27.0,1839
 07/20  04:00:00,22.8,False,1237500.0,0.34375,2897.6639239400897,1.375,22.138820297266967,22.091267840104067,22.100620225179085,22.09541219870416,22.061759134500065,22.09757593915087,18.5,27.0,1840
 07/20  04:15:00,22.65,False,1237500.0,0.34375,2898.0076739400897,1.375,22.106539118231726,22.059767527615715,22.069661587830037,22.06336682532244,22.04169740757063,22.068206493314115,18.5,27.0,1841
 07/20  04:30:00,22.5,False,1237500.0,0.34375,2898.3514239400897,1.375,22.0725805821809,22.02656914523323,22.03399933822224,22.029695392218372,22.021818721952386,22.036932635961428,18.5,26.5,1842
 07/20  04:45:00,22.35,False,1237500.0,0.34375,2898.6951739400897,1.375,22.05439716334322,22.070500470984268,22.13816305234204,22.01635890697697,22.00304217049842,22.056492352828986,18.5,26.5,1843
 07/20  05:00:00,22.2,False,1237500.0,0.34375,2899.0389239400897,1.375,22.04317192424577,22.176697107138867,22.298751743545616,22.02004243943696,21.98779987684224,22.10529261824189,18.5,26.5,1844
 07/20  05:15:00,22.35,False,1237500.0,0.34375,2899.3826739400897,1.375,22.04830266566678,22.319948610931267,22.48417119774474,22.04357514712522,21.97800529157036,22.174800582607674,18.5,26.5,1845
 07/20  05:30:00,22.5,False,1237500.0,0.34375,2899.7264239400897,1.375,22.0738416113934,22.513398844115816,22.71249512359657,22.086680211771835,21.974203490275272,22.27212385623058,18.5,26.5,1846
 07/20  05:45:00,22.65,False,1237500.0,0.34375,2900.0701739400897,1.375,22.119213040857392,22.77388348579509,22.99818421495381,22.15199049293256,21.97707416403475,22.40406907971472,18.5,26.5,1847
 07/20  06:00:00,22.8,False,1237500.0,0.34375,2900.4139239400897,1.375,22.177835433128983,23.082554989507813,23.30614696414301,22.23425977519628,21.98708790465691,22.557577013326597,18.5,26.5,1848
 07/20  06:15:00,23.075000000000003,False,1237500.0,0.34375,2900.7576739400897,1.375,22.264808045128422,23.49366556072479,23.692505203112702,22.34930045473655,22.0072389883904,22.76150365041857,18.5,26.5,1849
 07/20  06:30:00,23.35,False,1237500.0,0.34375,2901.1014239400897,1.375,22.366170039504333,23.93808846819282,24.071401444077694,22.47889313862396,22.03605887848043,22.97812239377585,18.5,26.5,1850
 07/20  06:45:00,23.625,False,1237500.0,0.34375,2901.4451739400897,1.375,22.484258649447646,24.41506258467217,24.43989085439956,22.628063984399745,22.07337502683146,23.208130219950114,18.5,26.5,1851
 07/20  07:00:00,23.9,False,1237500.0,0.34375,2901.7889239400897,1.375,22.617746152463617,24.91376524536482,24.78748083125837,22.79490598715647,22.118690894248477,23.44651782209835,18.5,26.5,1852
 07/20  07:15:00,24.325,False,1237500.0,0.34375,2902.1326739400897,1.375,22.769459558617072,25.434606976295072,25.11642789454852,22.97995163115934,22.171665909168603,23.694422393957723,18.5,26.5,1853
 07/20  07:30:00,24.75,False,1237500.0,0.34375,2902.4764239400897,1.375,22.93788056024373,25.971305174717763,25.42224078121614,23.180570077572558,22.23152347828554,23.948704014407145,18.5,26.5,1854
 07/20  07:45:00,25.175000000000004,False,1237500.0,0.34375,2902.8201739400897,1.375,23.120678439261344,26.53903019907798,25.70678014911088,23.382681610702612,22.297587278857904,24.209351535402142,18.5,26.5,1855
 07/20  08:00:00,25.6,False,1237500.0,0.34375,2903.1639239400897,1.375,23.306697783928502,27.0905290357216,25.939089701310053,23.57944818953326,22.369155424818075,24.456984027062298,18.5,26.5,1856
 07/20  08:15:00,25.875000000000004,False,1237500.0,0.34375,2903.5076739400897,1.375,23.486994454844314,27.59922260473325,26.10461386172593,23.76946570789319,22.44466837025077,24.68099299988949,18.5,26.5,1857
 07/20  08:30:00,26.15,False,1237500.0,0.34375,2903.8514239400897,1.375,23.664747091733133,28.076106719789514,26.216700727365406,23.95429370191212,22.522392178063484,24.88684808377273,18.5,27.0,1858
 07/20  08:45:00,26.425,False,1237500.0,0.34375,2904.1951739400897,1.375,23.841487952224185,28.49701331335278,26.278745577649104,24.136600842539544,22.601038919082573,25.070977320969636,18.5,27.0,1859
 07/20  09:00:00,26.7,False,1237500.0,0.34375,2904.5389239400897,1.375,24.016199134764086,28.85544887033469,26.29922286301958,24.3158488258362,22.67962649506384,25.23326923780368,18.5,27.0,1860
 07/20  09:15:00,26.975,False,1237500.0,0.34375,2904.8826739400897,1.375,24.188971342113987,29.16099473343865,26.29188547648478,24.49150708525261,22.757450122632974,25.3781617519846,18.5,27.0,1861
 07/20  09:30:00,27.25,False,1237500.0,0.34375,2905.2264239400897,1.375,24.35943311600977,29.415975616573856,26.266754367442225,24.66331405248808,22.83414261843016,25.50792395418882,18.5,27.0,1862
 07/20  09:45:00,27.525,False,1237500.0,0.34375,2905.5701739400897,1.375,24.519798196773426,29.60633582725337,26.228266031313105,24.819738707969407,22.905330173107068,25.615893787283277,18.5,27.0,1863
 07/20  10:00:00,27.8,False,1237500.0,0.34375,2905.9139239400897,1.375,24.67307053323784,29.73812553782224,26.1930496844614,24.968400092884096,22.97622598931889,25.709774367544888,18.5,27.0,1864
 07/20  10:15:00,28.075000000000003,False,1237500.0,0.34375,2906.2576739400897,1.375,24.823501451924017,29.81733143796197,26.181692632265683,25.109316049435748,23.047666968596317,25.795901708036745,18.5,27.0,1865
 07/20  10:30:00,28.35,False,1237500.0,0.34375,2906.6014239400897,1.375,24.97198018800824,29.847568954691383,26.192040453102603,25.247677166368995,23.119367669210977,25.875726886276443,18.5,27.0,1866
 07/20  10:45:00,28.625,False,1237500.0,0.34375,2906.9451739400897,1.375,25.115678128393903,29.82461118529788,26.2139774077884,25.37872799840996,23.190747577959456,25.944748459569915,18.5,27.0,1867
 07/20  11:00:00,28.9,False,1237500.0,0.34375,2907.2889239400897,1.375,25.253509391187432,29.75076499680793,26.242619379504884,25.50599300170444,23.26166987603169,26.002911329047276,18.5,27.0,1868
 07/20  11:15:00,28.9,False,1237500.0,0.34375,2907.6326739400897,1.375,25.36935811282766,29.63127218835927,26.271042161365468,25.616977581045155,23.328556564563375,26.043441321632184,18.5,27.0,1869
 07/20  11:30:00,28.9,False,1237500.0,0.34375,2907.9764239400897,1.375,25.48555729400506,29.45847966255764,26.30011046395457,25.72982897185172,23.403103808300195,26.075416040133838,18.5,27.0,1870
 07/20  11:45:00,28.9,False,1237500.0,0.34375,2908.3201739400897,1.375,25.59446972186477,29.254235317282674,26.33009228663148,25.83360501395564,23.467284916061026,26.09593745115912,18.5,27.0,1871
 07/20  12:00:00,28.9,False,1237500.0,0.34375,2908.6639239400897,1.375,25.68520477327449,29.015997610009062,26.342615336335008,25.91269720576997,23.523291290326625,26.09596124314303,18.5,27.0,1872
 07/20  12:15:00,28.9,False,1237500.0,0.34375,2909.0076739400897,1.375,25.76814917859005,28.755273339403093,26.35378097651683,25.981766539431064,23.57506576712005,26.08680716021222,18.5,27.0,1873
 07/20  12:30:00,28.9,False,1237500.0,0.34375,2909.3514239400897,1.375,25.85060211352041,28.487558171154223,26.37057868502824,26.049965199894512,23.624162816772543,26.076573397273982,18.5,26.5,1874
 07/20  12:45:00,28.9,False,1237500.0,0.34375,2909.6951739400897,1.375,25.92367632680969,28.222110526959156,26.38561165276532,26.11167470997361,23.67064919225388,26.062744481752333,18.5,26.5,1875
 07/20  13:00:00,28.9,False,1237500.0,0.34375,2910.0389239400897,1.375,25.984446812138877,27.992609367639663,26.39592544387017,26.195097821492087,23.71425278799843,26.056466446627844,18.5,26.5,1876
 07/20  13:15:00,29.025,False,1237500.0,0.34375,2910.3826739400897,1.375,26.038495667738378,27.802717399509383,26.406119853795083,26.32455691204576,23.75518441424612,26.065414849466947,18.5,26.5,1877
 07/20  13:30:00,29.15,False,1237500.0,0.34375,2910.7264239400897,1.375,26.09424795179938,27.65120230690072,26.426717715349373,26.505195781225133,23.794177164933192,26.09430818404156,18.5,26.5,1878
 07/20  13:45:00,29.275,False,1237500.0,0.34375,2911.0701739400897,1.375,26.15156637057802,27.518237433187853,26.448449904640405,26.727468478710392,23.83204909496453,26.135554256416242,18.5,26.5,1879
 07/20  14:00:00,29.4,False,1237500.0,0.34375,2911.4139239400897,1.375,26.2085579352543,27.3987902292834,26.46584234756349,26.9863173040513,23.869142165157577,26.185729996262012,18.5,26.5,1880
 07/20  14:15:00,29.4,False,1237500.0,0.34375,2911.7576739400897,1.375,26.26133064327686,27.289837001679903,26.476649682952157,27.277245726660805,23.905492609284835,26.242111132770912,18.5,26.5,1881
 07/20  14:30:00,29.4,False,1237500.0,0.34375,2912.1014239400897,1.375,26.30651944919804,27.195394710714464,26.481615203320203,27.580959401097022,23.937382199011005,26.300374192668148,18.5,26.5,1882
 07/20  14:45:00,29.4,False,1237500.0,0.34375,2912.4451739400897,1.375,26.35362059546506,27.09690901683324,26.482991708220453,27.941690535766995,23.97520236830926,26.370082844919,18.5,26.5,1883
 07/20  15:00:00,29.4,False,1237500.0,0.34375,2912.7889239400897,1.375,26.39260329716812,27.01098091395143,26.480357980922093,28.2903092718138,24.009549790720868,26.436760250915263,18.5,26.5,1884
 07/20  15:15:00,29.275,False,1237500.0,0.34375,2913.1326739400897,1.375,26.423037684167326,26.92819688168664,26.47045607138242,28.6371277510744,24.041756992426663,26.500115076147488,18.5,26.5,1885
