datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/17  20:30:00,29.4,False,1440000.0,0.39999999999999997,2484.101800072652,1.5999999999999999,23.881946763232143,23.42063244845958,23.847821555702744,23.706910688842,23.165747035009147,23.604611698249123,18.0,27.0,1618
 07/17  20:45:00,29.4,False,1440000.0,0.39999999999999997,2484.5018000726523,1.5999999999999999,23.944853444395765,23.58839098713414,23.898384807705337,23.92560005274163,23.19311027769453,23.71006791393428,18.0,27.0,1619
 07/17  21:00:00,29.4,False,1440000.0,0.39999999999999997,2484.9018000726523,1.5999999999999999,23.89522413333388,23.57571301706456,23.84432075269584,23.912893950479848,23.15285387364664,23.676201145444157,18.0,27.0,1620
 07/17  21:15:00,28.725,False,427500.0,0.11875,2485.0205500726524,0.475,23.788846815094217,23.50934756428453,23.73563166735925,23.813916938760684,23.063703411718564,23.58228927944345,18.0,27.0,1621
 07/17  21:30:00,28.05,False,427500.0,0.11875,2485.1393000726525,0.475,23.63133083545805,23.40113278120884,23.576345844724617,23.66943064048157,22.92149744738439,23.439947509851493,18.0,27.0,1622
 07/17  21:45:00,27.375,False,427500.0,0.11875,2485.2580500726526,0.475,23.48014916998569,23.29570022322377,23.42413029621913,23.533098396238277,22.790978737166192,23.30481136456661,18.0,27.0,1623
 07/17  22:00:00,26.7,False,427500.0,0.11875,2485.3768000726527,0.475,23.34626870556636,23.198310932608,23.29012077040999,23.40879886613809,22.691390832081183,23.186978021360723,18.0,27.0,1624
 07/17  22:15:00,26.55,False,427500.0,0.11875,2485.495550072653,0.475,23.23410984164021,23.111648763669503,23.177664653843443,23.297492699605023,22.611962712493817,23.0865757342504,18.0,27.0,1625
 07/17  22:30:00,26.4,False,427500.0,0.11875,2485.614300072653,0.475,23.13574508936277,23.03087743284581,23.07870637614409,23.19415917587656,22.54065157526604,22.996027929899057,18.0,27.0,1626
 07/17  22:45:00,26.250000000000004,False,427500.0,0.11875,2485.733050072653,0.475,23.044336383247384,22.952500582082287,22.98666788935732,23.09553346521673,22.47276689504834,22.910361042990413,18.0,27.0,1627
 07/17  23:00:00,26.1,False,427500.0,0.11875,2485.851800072653,0.475,22.957611779417054,22.876037249671157,22.89942762786783,23.001132233002743,22.4080192968826,22.828445637368276,18.0,27.0,1628
 07/17  23:15:00,26.1,False,427500.0,0.11875,2485.970550072653,0.475,22.87973675708516,22.80521187952995,22.820880061498848,22.91449080622228,22.346880571781902,22.753440015223628,18.0,27.0,1629
 07/17  23:30:00,26.1,False,427500.0,0.11875,2486.0893000726533,0.475,22.81037117478874,22.740230761572597,22.750714362367628,22.83547577927714,22.289385547241363,22.685235525049492,18.0,27.0,1630
 07/17  23:45:00,26.1,False,427500.0,0.11875,2486.2080500726534,0.475,22.74748364533543,22.679763151380435,22.687006044321908,22.762667377914354,22.23526733898848,22.62243751158812,18.0,27.0,1631
 07/17  24:00:00,26.1,False,427500.0,0.11875,2486.3268000726534,0.475,22.68957835184144,22.62308214306,22.628329956408443,22.69532256753389,22.18425046616858,22.56411269700247,18.0,27.0,1632
 07/18  00:15:00,25.975,False,427500.0,0.11875,2486.4455500726535,0.475,22.63284088365965,22.56770516091486,22.57116487287332,22.630627441897072,22.13612157523365,22.50769198691571,18.0,27.0,1633
 07/18  00:30:00,25.85,False,427500.0,0.11875,2486.5643000726536,0.475,22.576993879969116,22.51356723003138,22.515188325652115,22.56831609510176,22.090679002033472,22.45294890655757,19.0,26.0,1634
 07/18  00:45:00,25.725,False,427500.0,0.11875,2486.6830500726537,0.475,22.522970016446664,22.461318129106893,22.46120056231705,22.508919492487763,22.04770602259359,22.40042284459039,19.0,26.0,1635
 07/18  01:00:00,25.6,False,427500.0,0.11875,2486.801800072654,0.475,22.471254860852447,22.411243849834733,22.409617260484257,22.45261653058917,22.007089711889822,22.350364442730086,19.0,26.0,1636
 07/18  01:15:00,25.450000000000003,False,427500.0,0.11875,2486.920550072654,0.475,22.41993115238833,22.361656344177558,22.35837733184588,22.39760718677476,21.968549188605383,22.30122424075838,19.0,26.0,1637
 07/18  01:30:00,25.3,False,427500.0,0.11875,2487.039300072654,0.475,22.369029389207547,22.31259589128616,22.30747269135128,22.343831015522436,21.93182711657917,22.25295122078932,19.0,26.0,1638
 07/18  01:45:00,25.15,False,427500.0,0.11875,2487.158050072654,0.475,22.31906754383269,22.2644788322176,22.25746121394301,22.29161389197885,21.896728225490687,22.20586994149257,19.0,26.0,1639
 07/18  02:00:00,25.0,False,427500.0,0.11875,2487.276800072654,0.475,22.270237673276103,22.21741920004659,22.20856878325733,22.240990496309248,21.86309720994187,22.16006267256623,19.0,26.0,1640
 07/18  02:15:00,25.0,False,427500.0,0.11875,2487.3955500726543,0.475,22.22717014042944,22.174951759381383,22.16527815693794,22.195435170045613,21.83081895990091,22.118730837339058,19.0,26.0,1641
 07/18  02:30:00,25.0,False,427500.0,0.11875,2487.5143000726544,0.475,22.18944042412133,22.136651008301357,22.127205340241,22.15445232294731,21.79985113047931,22.081520045218063,19.0,26.0,1642
 07/18  02:45:00,25.0,False,427500.0,0.11875,2487.6330500726544,0.475,22.155093828278577,22.101106023427743,22.092477892983123,22.11657386927589,21.770199360735944,22.047090194940257,19.0,26.0,1643
 07/18  03:00:00,25.0,False,427500.0,0.11875,2487.7518000726545,0.475,22.12307744151535,22.067677233506707,22.060081640859384,22.081115608364914,21.741879650850585,22.014766315019386,19.0,26.0,1644
 07/18  03:15:00,24.85,False,427500.0,0.11875,2487.8705500726546,0.475,22.088804198808827,22.03298640800484,22.02566487606447,22.04465362965427,21.7148758432291,21.9813969911523,19.0,26.0,1645
 07/18  03:30:00,24.7,False,427500.0,0.11875,2487.9893000726547,0.475,22.052476547164616,21.9972810500737,21.989393233153987,22.007410220098425,21.689097661907287,21.947131742479602,19.0,26.0,1646
 07/18  03:45:00,24.55,False,427500.0,0.11875,2488.108050072655,0.475,22.015692955620104,21.961673559568485,21.952759799969275,21.97046984900869,21.66440730687116,21.913000694207543,19.0,26.0,1647
 07/18  04:00:00,24.4,False,427500.0,0.11875,2488.226800072655,0.475,21.97921371930637,21.92656333622104,21.916471977891163,21.93420351621433,21.640660173511225,21.879422544628824,19.0,26.0,1648
 07/18  04:15:00,24.275,False,427500.0,0.11875,2488.345550072655,0.475,21.94388305646269,21.89245767611335,21.88120155513567,21.8990946827799,21.617735079873984,21.84687441007312,19.0,26.0,1649
 07/18  04:30:00,24.15,False,427500.0,0.11875,2488.464300072655,0.475,21.9092291791033,21.858745978703304,21.846514552006028,21.86451136090728,21.595546073172944,21.81490942877857,19.0,26.5,1650
 07/18  04:45:00,24.025,False,427500.0,0.11875,2488.583050072655,0.475,21.8888970242185,21.89720972697975,21.921777970716683,21.851774963303413,21.57499147678805,21.826930232401274,19.0,26.5,1651
 07/18  05:00:00,23.9,False,427500.0,0.11875,2488.7018000726553,0.475,21.880747201905272,21.99540987774993,22.077016914334443,21.857221297674688,21.55872287325265,21.873823632983395,19.0,26.5,1652
 07/18  05:15:00,24.325,False,427500.0,0.11875,2488.8205500726554,0.475,21.89612472425092,22.131827640430146,22.26425341709645,21.886868335886284,21.548645430014677,21.945543909535697,19.0,26.5,1653
 07/18  05:30:00,24.75,False,427500.0,0.11875,2488.9393000726554,0.475,21.93356836810064,22.29183872831062,22.45746642297937,21.93790638285989,21.54511708037709,22.03317939652552,19.0,26.5,1654
 07/18  05:45:00,25.175000000000004,False,427500.0,0.11875,2489.0580500726555,0.475,21.99468353988678,22.5444051284324,22.739345754552414,22.011697340613782,21.54829905461726,22.167686163620527,19.0,26.5,1655
 07/18  06:00:00,25.6,False,427500.0,0.11875,2489.1768000726556,0.475,22.069060457182708,22.85818106939395,23.061839949880454,22.101287136916675,21.558733429128964,22.32982040850055,19.0,26.5,1656
 07/18  06:15:00,26.000000000000004,False,3907325.907119087,1.0853683075330796,2490.2621683801885,4.341473230132318,21.562672309372296,22.079663714333982,22.772223324736267,21.071064610704852,21.21338517899963,21.739801827629403,19.0,26.5,1657
 07/18  06:30:00,26.4,False,3940498.700991086,1.0945829724975238,2491.356751352686,4.378331889990095,21.277258392084644,21.903389564279838,22.743426552379574,20.637434404645106,20.944567708281493,21.501215324334133,19.0,26.5,1658
 07/18  06:45:00,26.8,False,3969617.247059084,1.102671457516412,2492.4594228102023,4.410685830065648,21.185454323174184,22.09776799740814,22.911072482598072,20.550273480650837,20.80636709845435,21.510187076457115,19.0,26.5,1659
 07/18  07:00:00,27.2,False,3992794.329926844,1.1091095360907899,2493.568532346293,4.4364381443631595,21.200933541762485,22.382116130193307,23.12325639693469,20.552100992855284,20.768361919341345,21.605353796217422,19.0,26.5,1660
 07/18  07:15:00,27.625,False,4039352.756329733,1.1220424323138147,2494.690574778607,4.488169729255259,21.266600149392424,22.72938118968867,23.376148783257968,20.589778487441865,20.76353320655214,21.74508836326661,19.0,26.5,1661
 07/18  07:30:00,28.05,False,4084879.7845522673,1.1346888290422963,2495.825263607649,4.538755316169185,21.351133035079236,23.08672146520625,23.596608660479884,20.641831153477213,20.764289126391603,21.888116688126836,19.0,26.5,1662
 07/18  07:45:00,28.475,False,4129882.839813933,1.1471896777260924,2496.972453285375,4.5887587109043695,21.450507063437342,23.43288578435228,23.77483394632184,20.706820036232585,20.772615488425156,22.027532463753843,19.0,26.5,1663
 07/18  08:00:00,28.9,False,4174127.474725312,1.1594798540903644,2498.1319331394657,4.637919416361457,21.561605862069783,23.75989942913823,23.90619297913377,20.782389761349474,20.788101436687413,22.159637893675736,19.0,26.5,1664
 07/18  08:15:00,29.175,True,11711894.821793342,3.253304117164817,2501.3852372566307,13.013216468659268,22.610209768786746,24.73657724850161,24.76344535315432,21.613168889544603,21.74602933288951,23.093886118575355,20.0,25.0,1665
 07/18  08:30:00,29.45,True,11914779.309853304,3.3096609194036954,2504.6948981760343,13.238643677614782,23.49276721756924,24.994576879632127,24.997172990577987,22.24920088102853,22.81839652822257,23.71042289940609,20.0,25.0,1666
 07/18  08:45:00,29.725,True,12050337.12166972,3.3473158671304777,2508.0422140431647,13.38926346852191,23.928634401048438,24.99906411940885,24.999384021481525,22.627974145039573,23.380482220924677,23.98710778158061,20.0,25.0,1667
 07/18  09:00:00,30.0,True,12141871.991269622,3.372742219797117,2511.414956262962,13.490968879188468,24.276869406696925,24.99888927311889,24.99914872921206,22.931746639610783,23.751984783516374,24.191727766431008,20.0,25.0,1668
 07/18  09:15:00,30.425,True,15087026.602770498,4.190840722991805,2515.6057969859535,16.76336289196722,24.85540629925038,24.998919925794056,24.999003370327728,23.48232282037021,24.349404366979567,24.53701135654439,20.0,25.0,1669
 07/18  09:30:00,30.85,True,15349485.027685922,4.263745841023867,2519.8695428269775,17.054983364095467,24.994260179607767,24.9986428525808,24.99863929647801,23.88412428631623,24.82221649999498,24.739576622995557,20.0,25.0,1670
 07/18  09:45:00,31.275,True,15676639.940163791,4.354622205601053,2524.2241650325786,17.41848882240421,24.99812050206026,24.998209743568605,24.997974048829867,24.17694214868193,24.99610772065621,24.833470832759378,20.0,25.0,1671
 07/18  10:00:00,31.7,True,15918358.983897489,4.421766384415969,2528.6459314169947,17.687065537663877,24.99790525586444,24.99819253897435,24.99787589368128,24.402433664045223,24.998401800580517,24.878961830629162,20.0,25.0,1672
 07/18  10:15:00,31.825,True,16485104.259678584,4.579195627688495,2533.225127044683,18.31678251075398,24.99772141099781,24.998265587268207,24.99784289570972,24.59518535176148,24.998307870284076,24.91746462320426,20.0,25.0,1673
 07/18  10:30:00,31.950000000000003,True,16685653.17356275,4.634903659322986,2537.860030704006,18.539614637291944,24.997639704499058,24.99832475752921,24.99782525374745,24.764265343689072,24.99762368056877,24.951135748006713,20.0,25.0,1674
 07/18  10:45:00,32.075,True,16842588.324185837,4.678496756718288,2542.5385274607243,18.713987026873152,24.99763322367413,24.998368400627257,24.99782953557736,24.907131712524603,24.99745259456351,24.97968309339337,20.0,25.0,1675
 07/18  11:00:00,32.2,True,16979178.543429196,4.716438484285887,2547.25496594501,18.86575393714355,24.997654164476906,24.99839731868442,24.99783302210813,24.987281663011466,24.997366128724757,24.995706459401134,20.0,25.0,1676
 07/18  11:15:00,32.475,True,16514156.17293637,4.587265603593436,2551.8422315486036,18.349062414373744,24.99782724226847,24.99851351454585,24.99796645331852,24.996785443235687,24.99760455778458,24.99773944223062,20.0,25.0,1677
 07/18  11:30:00,32.75,True,16575521.833877522,4.604311620521534,2556.446543169125,18.417246482086135,24.99791861153377,24.998330182155563,24.99803707858668,24.997909134414844,24.997629614773093,24.997964924292788,20.0,25.0,1678
 07/18  11:45:00,33.025,True,16636178.775579382,4.621160770994273,2561.0677039401194,18.48464308397709,24.99802433520539,24.998391305851303,24.99812540598121,24.9980971388072,24.997664897201616,24.998060616609344,20.0,25.0,1679
 07/18  12:00:00,33.3,True,16685155.158065408,4.634765321684835,2565.7024692618043,18.53906128673934,24.998112302073302,24.99846085471075,24.998195644822097,24.99817827289985,24.997704612612274,24.998130337423653,20.0,25.0,1680
 07/18  12:15:00,33.3,True,15193915.03179182,4.220531953275505,2569.9230012150797,16.88212781310202,24.998440874139742,24.99871291452888,24.998495853361085,24.989517572017306,24.998277331428262,24.99668890909506,20.0,25.0,1681
 07/18  12:30:00,33.3,True,15134740.608880555,4.204094613577932,2574.1270958286577,16.816378454311728,24.99859970989465,24.99886755702592,24.998645307127465,24.98394968863672,24.998385372157134,24.995689526968377,20.0,25.0,1682
 07/18  12:45:00,33.3,True,15107830.758286336,4.196619655079537,2578.3237154837375,16.78647862031815,24.99878073790276,24.99904468478178,24.99882105805628,24.988891894831287,24.99848604692634,24.99680488449969,20.0,25.0,1683
 07/18  13:00:00,33.3,True,15095835.27221952,4.193287575616533,2582.517003059354,16.77315030246613,24.9989235334268,24.9991527797348,24.998957506327223,24.997790455258595,24.998577146582253,24.998680284265934,20.0,25.0,1684
 07/18  13:15:00,33.3,True,16264951.757229827,4.5180421547860625,2587.03504521414,18.07216861914425,24.998816971855774,24.99902328240197,24.998846592041552,24.998663886380903,24.998229874777014,24.998716121491444,20.0,25.0,1685
 07/18  13:30:00,33.3,True,16363664.614035403,4.545462392787612,2591.5805076069278,18.181849571150448,24.998742820370275,24.998898496295546,24.998764916962838,24.99867816942921,24.99821275763977,24.998659432139526,20.0,25.0,1686
 07/18  13:45:00,33.3,True,16453253.645313,4.570348234809167,2596.1508558417368,18.281392939236667,24.99858538530549,24.99870460487606,24.998603065269123,24.998487530738327,24.998159121201304,24.99850794147806,20.0,25.0,1687
 07/18  14:00:00,33.3,True,16559589.29577097,4.599885915491935,2600.7507417572288,18.39954366196774,24.99845051598897,24.998557867547028,24.998467919542165,24.99831255715978,24.99810177849833,24.99837812774725,20.0,25.0,1688
 07/18  14:15:00,33.3,True,16864232.639664575,4.684509066573493,2605.435250823802,18.73803626629397,24.99832003385387,24.998430330187585,24.99833938115153,24.998156674974343,24.997971349360974,24.99824355390566,20.0,25.0,1689
 07/18  14:30:00,33.3,True,16855851.575068958,4.68218099307471,2610.117431816877,18.72872397229884,24.99818624563445,24.998297480347446,24.998207832138867,24.99799909808171,24.99786755445821,24.998111642132137,20.0,25.0,1690
 07/18  14:45:00,33.3,True,16825734.43973688,4.673815122149133,2614.791246939026,18.69526048859653,24.998059423010197,24.99817222955904,24.998083768069268,24.9978592847659,24.99776051795998,24.997987044672875,20.0,25.0,1691
 07/18  15:00:00,33.3,True,16786300.53282386,4.662861259117739,2619.454108198144,18.651445036470957,24.997976555940863,24.998092077031377,24.998002724606817,24.997783895255303,24.997673861747643,24.9979058229164,20.0,25.0,1692
 07/18  15:15:00,33.45,True,16282942.619956069,4.523039616654463,2623.977147814798,18.092158466617853,24.998018137289662,24.99813057981028,24.998046159156765,24.99784094118609,24.99778092573505,24.99796334863557,20.0,25.0,1693
 07/18  15:30:00,33.599999999999994,True,16375854.560586303,4.548848489051751,2628.5259963038498,18.195393956207003,24.99799586135336,24.99810602573819,24.99802122593996,24.9978457254302,24.997732786868312,24.997940325066004,20.0,25.0,1694
